 0018   0.100652E+00   0.105826E+10   0.105141E+11   0.403126E+09   0.166043E+14
 0019   0.104918E+00   0.106444E+10   0.144818E+10   0.421269E+09   0.162840E+14
 0020   0.114067E+00   0.107303E+10   0.938635E+09   0.420360E+09   0.159603E+14
 0021   0.123867E+00   0.108197E+10   0.912443E+09   0.418984E+09   0.156341E+14
 0022   0.132835E+00   0.109076E+10   0.980486E+09   0.421486E+09   0.153059E+14
 0023   0.144056E+00   0.110051E+10   0.868699E+09   0.418386E+09   0.149752E+14
 0024   0.156359E+00   0.111073E+10   0.830666E+09   0.414001E+09   0.146425E+14
 0025   0.167416E+00   0.112065E+10   0.897400E+09   0.414258E+09   0.143081E+14
 0026   0.179094E+00   0.113090E+10   0.877354E+09   0.414127E+09   0.139719E+14
 0027   0.191516E+00   0.114152E+10   0.855097E+09   0.413377E+09   0.136341E+14
 0028   0.204596E+00   0.115248E+10   0.837958E+09   0.412287E+09   0.132946E+14
 0029   0.218395E+00   0.116380E+10   0.820590E+09   0.410945E+09   0.129537E+14
 0030   0.232941E+00   0.117550E+10   0.804276E+09   0.409252E+09   0.126115E+14
 0031   0.248213E+00   0.118756E+10   0.789304E+09   0.407599E+09   0.122681E+14
 0032   0.264252E+00   0.120001E+10   0.776653E+09   0.405907E+09   0.119236E+14
 0033   0.281170E+00   0.121292E+10   0.763083E+09   0.403912E+09   0.115781E+14
 0034   0.295383E+00   0.122520E+10   0.863872E+09   0.407822E+09   0.112322E+14
 0035   0.313980E+00   0.123900E+10   0.741843E+09   0.405688E+09   0.108854E+14
 0036   0.333592E+00   0.125330E+10   0.729428E+09   0.403430E+09   0.105381E+14
 0037   0.354329E+00   0.126817E+10   0.716981E+09   0.400911E+09   0.101905E+14
 0038   0.376282E+00   0.128363E+10   0.704185E+09   0.398155E+09   0.984278E+13
 0039   0.394705E+00   0.129833E+10   0.797929E+09   0.401378E+09   0.949558E+13
 0040   0.418930E+00   0.131492E+10   0.685059E+09   0.398462E+09   0.914827E+13
 0041   0.444550E+00   0.133221E+10   0.674811E+09   0.395419E+09   0.880141E+13
 0042   0.466144E+00   0.134870E+10   0.763672E+09   0.398260E+09   0.845567E+13
 0043   0.494635E+00   0.136739E+10   0.655767E+09   0.394840E+09   0.811041E+13
 0044   0.518579E+00   0.138524E+10   0.745701E+09   0.397405E+09   0.776669E+13
 0045   0.550146E+00   0.140538E+10   0.638076E+09   0.394177E+09   0.742391E+13
 0046   0.582664E+00   0.142624E+10   0.641413E+09   0.391347E+09   0.708274E+13
 0047   0.609859E+00   0.144616E+10   0.732484E+09   0.394586E+09   0.674386E+13
 0048   0.646658E+00   0.146900E+10   0.620568E+09   0.391039E+09   0.640653E+13
 0049   0.677923E+00   0.149099E+10   0.703531E+09   0.393132E+09   0.607197E+13
 0050   0.719132E+00   0.151586E+10   0.603308E+09   0.389718E+09   0.573951E+13
 0051   0.753993E+00   0.153979E+10   0.686431E+09   0.392060E+09   0.541036E+13
