  0.0000000000E+000  0.0000000000E+000
  1.7002292514E+003  5.9575654624E+013
  3.4002307393E+003  5.9541834903E+013
  5.1002253134E+003  5.9521322151E+013
  6.8001982675E+003  5.9527318696E+013
  8.5002380747E+003  5.9575909400E+013
  1.0200218375E+004  5.9674235211E+013
  1.1900187307E+004  5.9818063094E+013
  1.3600305520E+004  6.0027490775E+013
  1.5300311618E+004  6.0443303368E+013
  1.7000220355E+004  6.2079277862E+013
  1.8700173854E+004  6.2695976829E+013
  2.0400264350E+004  6.2940572661E+013
  2.2100237618E+004  6.3059999802E+013
  2.3800277024E+004  6.3124452437E+013
  2.5500194095E+004  6.3158531097E+013
  2.7200307103E+004  7.7535673047E+013
  2.8900252471E+004  7.7532383069E+013
  3.0600280186E+004  7.7528503958E+013
  3.2300179342E+004  7.7524077431E+013
  3.4000269765E+004  7.7519129953E+013
  3.5700258321E+004  7.7513708519E+013
  3.7400190714E+004  7.7507475850E+013
  3.9100214867E+004  7.7500565112E+013
  4.0800283760E+004  7.7492956609E+013
  4.2500289645E+004  7.7485081956E+013
  4.4200290870E+004  7.7477129385E+013
  4.5900300110E+004  7.7469219013E+013
  4.7600240210E+004  7.7462103833E+013
  4.9300293504E+004  7.7456554649E+013
  5.1000193550E+004  7.7455288929E+013
  5.2700322081E+004  7.7458830622E+013
  5.4400260750E+004  7.7460612382E+013
  5.6100281251E+004  7.7461737289E+013
  5.7800290041E+004  7.7462756661E+013
  5.9500214878E+004  7.7467255892E+013
  6.1200239683E+004  7.7469985218E+013
  6.2900210749E+004  7.7472310077E+013
  6.4600285107E+004  7.7474735625E+013
  6.6300255851E+004  7.7477360742E+013
  6.8000226343E+004  7.7480225034E+013
  6.9700191345E+004  7.7483111239E+013
  7.1400273582E+004  7.7485592701E+013
  7.3100249268E+004  7.7487547838E+013
  7.4800186083E+004  7.7488915179E+013
  7.6500211881E+004  7.7489569234E+013
  7.8200172797E+004  7.7489310787E+013
  7.9900327316E+004  7.7487895855E+013
  8.1600237626E+004  7.7485091088E+013
  8.3300196070E+004  7.7480619499E+013
