  0.0000000000E+000  0.0000000000E+000
  1.7003246697E+003  4.6030317986E+013
  3.4003318730E+003  4.5996630050E+013
  5.1002567167E+003  4.5979878739E+013
  6.8002799856E+003  4.5991495134E+013
  8.5003893738E+003  4.6042007829E+013
  1.0200462442E+004  4.6140384166E+013
  1.1900336206E+004  4.6310611238E+013
  1.3600367449E+004  4.6842853052E+013
  1.5300361947E+004  4.7929568540E+013
  1.7000436432E+004  4.8255632535E+013
  1.8700439178E+004  4.8418031401E+013
  2.0400450682E+004  4.8539715916E+013
  2.2100424689E+004  4.8680858433E+013
  2.3800362288E+004  4.8919704782E+013
  2.5500325431E+004  4.9305748367E+013
  2.7200426863E+004  4.9672195634E+013
  2.8900426104E+004  4.9583580492E+013
  3.0600333820E+004  4.9408258359E+013
  3.2300488959E+004  4.9602520758E+013
  3.4000487407E+004  5.2973359701E+013
  3.5700401721E+004  5.5451056449E+013
  3.7400431710E+004  5.6542825133E+013
  3.9100328316E+004  5.6915421859E+013
  4.0800293742E+004  5.7018709605E+013
  4.2500281464E+004  5.7047060498E+013
  4.4200442222E+004  5.7089048285E+013
  4.5900418330E+004  5.7075925019E+013
  4.7600412410E+004  5.7075821884E+013
  4.9300457014E+004  5.7076876383E+013
  5.1000405787E+004  5.7079009031E+013
  5.2700370177E+004  5.7082268887E+013
  5.4400362665E+004  5.7086488052E+013
  5.6100360437E+004  5.7093135125E+013
  5.7800470844E+004  5.7097300070E+013
  5.9500347759E+004  5.7097662429E+013
  6.1200417661E+004  5.7094453940E+013
  6.2900290755E+004  5.7087726615E+013
  6.4600434926E+004  5.7078285363E+013
  6.6300363771E+004  5.7066899344E+013
  6.8000357188E+004  5.7054392986E+013
  6.9700340414E+004  5.7043462607E+013
  7.1400378395E+004  5.7032882639E+013
  7.3100337629E+004  5.7023643611E+013
  7.4800326459E+004  5.7016578894E+013
  7.6500272594E+004  5.7010975269E+013
  7.8200280708E+004  5.7006218810E+013
  7.9900318666E+004  5.7001784881E+013
  8.1600435331E+004  5.6997143180E+013
  8.3300369769E+004  5.6991811076E+013
  8.5000359581E+004  5.6985414992E+013
  8.6700456473E+004  5.6977692466E+013
  8.8400315802E+004  5.6968437767E+013
  9.0100473811E+004  5.6957947872E+013
  9.1800394927E+004  5.6946846624E+013
  9.3500375060E+004  5.6935678267E+013
  9.5200401900E+004  5.6924875894E+013
  9.6900393037E+004  5.6914698047E+013
  9.8600467714E+004  5.6905197119E+013
  1.0030030420E+005  5.6896215861E+013
  1.0200042804E+005  5.6887377376E+013
  1.0370030225E+005  4.9266592050E+013
  1.0540041938E+005  4.9300536636E+013
  1.0710033395E+005  4.9331181607E+013
