 0018   0.100629E+00   0.119933E+10   0.119183E+11   0.444339E+09   0.177464E+14
 0019   0.108036E+00   0.120754E+10   0.110805E+10   0.449464E+09   0.174618E+14
 0020   0.117277E+00   0.121666E+10   0.987854E+09   0.448730E+09   0.171744E+14
 0021   0.125804E+00   0.122560E+10   0.104826E+10   0.451771E+09   0.168849E+14
 0022   0.136469E+00   0.123551E+10   0.929085E+09   0.448400E+09   0.165928E+14
 0023   0.148142E+00   0.124583E+10   0.883776E+09   0.443871E+09   0.162984E+14
 0024   0.158565E+00   0.125579E+10   0.955376E+09   0.444294E+09   0.160020E+14
 0025   0.169571E+00   0.126603E+10   0.930615E+09   0.444334E+09   0.157035E+14
 0026   0.181142E+00   0.127658E+10   0.911546E+09   0.443924E+09   0.154029E+14
 0027   0.193303E+00   0.128743E+10   0.892401E+09   0.443150E+09   0.151003E+14
 0028   0.208701E+00   0.129951E+10   0.784297E+09   0.435677E+09   0.147956E+14
 0029   0.222235E+00   0.131100E+10   0.849349E+09   0.434356E+09   0.144892E+14
 0030   0.236361E+00   0.132281E+10   0.836061E+09   0.432875E+09   0.141811E+14
 0031   0.251176E+00   0.133497E+10   0.820450E+09   0.431205E+09   0.138714E+14
 0032   0.266772E+00   0.134751E+10   0.804135E+09   0.429195E+09   0.135600E+14
 0033   0.279818E+00   0.135937E+10   0.909112E+09   0.433264E+09   0.132473E+14
 0034   0.296809E+00   0.137262E+10   0.779836E+09   0.431052E+09   0.129330E+14
 0035   0.314648E+00   0.138628E+10   0.765861E+09   0.428698E+09   0.126174E+14
 0036   0.333412E+00   0.140040E+10   0.752392E+09   0.426087E+09   0.123006E+14
 0037   0.353174E+00   0.141500E+10   0.738889E+09   0.423123E+09   0.119826E+14
 0038   0.373967E+00   0.143008E+10   0.725097E+09   0.420055E+09   0.116637E+14
 0039   0.391310E+00   0.144435E+10   0.822979E+09   0.423181E+09   0.113443E+14
 0040   0.414100E+00   0.146040E+10   0.704276E+09   0.419776E+09   0.110238E+14
 0041   0.438132E+00   0.147703E+10   0.692188E+09   0.416091E+09   0.107028E+14
 0042   0.458276E+00   0.149281E+10   0.782907E+09   0.418549E+09   0.103816E+14
 0043   0.484667E+00   0.151053E+10   0.671491E+09   0.414727E+09   0.100598E+14
 0044   0.506760E+00   0.152740E+10   0.763680E+09   0.416864E+09   0.973817E+13
 0045   0.535781E+00   0.154636E+10   0.653300E+09   0.412690E+09   0.941622E+13
 0046   0.566493E+00   0.156608E+10   0.642107E+09   0.408109E+09   0.909438E+13
 0047   0.592223E+00   0.158476E+10   0.725958E+09   0.409838E+09   0.877322E+13
 0048   0.626032E+00   0.160586E+10   0.624253E+09   0.405094E+09   0.845216E+13
 0049   0.654349E+00   0.162588E+10   0.707037E+09   0.406589E+09   0.813211E+13
 0050   0.684039E+00   0.164667E+10   0.700241E+09   0.407758E+09   0.781284E+13
 0051   0.723051E+00   0.167009E+10   0.600147E+09   0.402726E+09   0.749419E+13
 0052   0.755857E+00   0.169243E+10   0.681033E+09   0.403701E+09   0.717704E+13
 0053   0.798977E+00   0.171764E+10   0.584558E+09   0.398461E+09   0.686084E+13
 0054   0.835200E+00   0.174165E+10   0.663087E+09   0.399401E+09   0.654654E+13
 0055   0.873231E+00   0.176664E+10   0.657032E+09   0.400119E+09   0.623392E+13
 0056   0.922885E+00   0.179478E+10   0.566676E+09   0.394989E+09   0.592281E+13
 0057   0.964164E+00   0.182151E+10   0.647445E+09   0.396291E+09   0.561420E+13
 0058   0.101803E+01   0.185164E+10   0.559416E+09   0.391960E+09   0.530748E+13
 0059   0.106247E+01   0.188041E+10   0.647527E+09   0.393792E+09   0.500370E+13
 0060   0.111952E+01   0.191263E+10   0.564629E+09   0.390574E+09   0.470228E+13
 0061   0.117875E+01   0.194601E+10   0.563608E+09   0.387824E+09   0.440380E+13
 0062   0.122795E+01   0.197798E+10   0.649776E+09   0.391063E+09   0.410891E+13
 0063   0.129109E+01   0.201384E+10   0.567911E+09   0.389457E+09   0.381703E+13
 0064   0.135614E+01   0.205107E+10   0.572289E+09   0.388583E+09   0.352880E+13
 0065   0.143725E+01   0.209262E+10   0.512386E+09   0.383299E+09   0.324404E+13
 0066   0.150746E+01   0.213295E+10   0.574398E+09   0.383751E+09   0.296388E+13
 0067   0.158011E+01   0.217509E+10   0.580032E+09   0.384705E+09   0.268813E+13
 0068   0.167021E+01   0.222215E+10   0.522353E+09   0.381826E+09   0.241663E+13
 0069   0.174768E+01   0.226836E+10   0.596382E+09   0.384221E+09   0.215058E+13
 0070   0.184374E+01   0.231992E+10   0.536812E+09   0.382884E+09   0.188946E+13
 0071   0.194281E+01   0.237392E+10   0.545053E+09   0.382653E+09   0.178451E+13
 0072   0.206278E+01   0.243414E+10   0.501923E+09   0.379449E+09   0.168028E+13
 0073   0.216920E+01   0.249408E+10   0.563307E+09   0.381523E+09   0.157781E+13
 0074   0.229778E+01   0.256117E+10   0.521724E+09   0.380893E+09   0.147628E+13
