 0017   0.100746E+00   0.115074E+10   0.114222E+11   0.398908E+09   0.163888E+14
 0018   0.105261E+00   0.115721E+10   0.143139E+10   0.415632E+09   0.161056E+14
 0019   0.114803E+00   0.116605E+10   0.927152E+09   0.413714E+09   0.158191E+14
 0020   0.125180E+00   0.117526E+10   0.887509E+09   0.410770E+09   0.155302E+14
 0021   0.134674E+00   0.118426E+10   0.947357E+09   0.411479E+09   0.152391E+14
 0022   0.146651E+00   0.119421E+10   0.831384E+09   0.406593E+09   0.149455E+14
 0023   0.157494E+00   0.120381E+10   0.884957E+09   0.406459E+09   0.146499E+14
 0024   0.168848E+00   0.121371E+10   0.871652E+09   0.405989E+09   0.143522E+14
 0025   0.180889E+00   0.122394E+10   0.849958E+09   0.405011E+09   0.140524E+14
 0026   0.193526E+00   0.123446E+10   0.832622E+09   0.403976E+09   0.137506E+14
 0027   0.206754E+00   0.124530E+10   0.819175E+09   0.402760E+09   0.134469E+14
 0028   0.220686E+00   0.125648E+10   0.802575E+09   0.401258E+09   0.131414E+14
 0029   0.235378E+00   0.126804E+10   0.786749E+09   0.399389E+09   0.128342E+14
 0030   0.250867E+00   0.127996E+10   0.769532E+09   0.397373E+09   0.125254E+14
 0031   0.267105E+00   0.129225E+10   0.757200E+09   0.395231E+09   0.122150E+14
 0032   0.280727E+00   0.130391E+10   0.855531E+09   0.398729E+09   0.119036E+14
 0033   0.298616E+00   0.131700E+10   0.731701E+09   0.396209E+09   0.115905E+14
 0034   0.317489E+00   0.133055E+10   0.718249E+09   0.393454E+09   0.112762E+14
 0035   0.337360E+00   0.134457E+10   0.705342E+09   0.390581E+09   0.109609E+14
 0036   0.353984E+00   0.135786E+10   0.799418E+09   0.393477E+09   0.106450E+14
 0037   0.375870E+00   0.137283E+10   0.683971E+09   0.390364E+09   0.103280E+14
 0038   0.399012E+00   0.138839E+10   0.672279E+09   0.386883E+09   0.100103E+14
 0039   0.418442E+00   0.140314E+10   0.759273E+09   0.389309E+09   0.969242E+13
 0040   0.443982E+00   0.141978E+10   0.651767E+09   0.385614E+09   0.937389E+13
 0041   0.465413E+00   0.143562E+10   0.738688E+09   0.387732E+09   0.905550E+13
 0042   0.493710E+00   0.145351E+10   0.632512E+09   0.383700E+09   0.873674E+13
 0043   0.517537E+00   0.147056E+10   0.715487E+09   0.385459E+09   0.841846E+13
 0044   0.548891E+00   0.148981E+10   0.613969E+09   0.381302E+09   0.810014E+13
 0045   0.575216E+00   0.150817E+10   0.697262E+09   0.382919E+09   0.778268E+13
 0046   0.610015E+00   0.152897E+10   0.597779E+09   0.378441E+09   0.746553E+13
 0047   0.639347E+00   0.154880E+10   0.676062E+09   0.379818E+09   0.714964E+13
 0048   0.670170E+00   0.156945E+10   0.670100E+09   0.380849E+09   0.683479E+13
 0049   0.710771E+00   0.159277E+10   0.574160E+09   0.376237E+09   0.652084E+13
 0050   0.744985E+00   0.161509E+10   0.652539E+09   0.377370E+09   0.620875E+13
 0051   0.790301E+00   0.164050E+10   0.560618E+09   0.372417E+09   0.589792E+13
 0052   0.828564E+00   0.166475E+10   0.633759E+09   0.373348E+09   0.558945E+13
 0053   0.868768E+00   0.169004E+10   0.629073E+09   0.374279E+09   0.528308E+13
 0054   0.921239E+00   0.171867E+10   0.545767E+09   0.369729E+09   0.497864E+13
 0055   0.965227E+00   0.174593E+10   0.619708E+09   0.371509E+09   0.467728E+13
 0056   0.101061E+01   0.177446E+10   0.628459E+09   0.373073E+09   0.437877E+13
 0057   0.106908E+01   0.180642E+10   0.546688E+09   0.370134E+09   0.408297E+13
 0058   0.112987E+01   0.183970E+10   0.547400E+09   0.367975E+09   0.379054E+13
 0059   0.119309E+01   0.187441E+10   0.549072E+09   0.366436E+09   0.350175E+13
 0060   0.124580E+01   0.190797E+10   0.636637E+09   0.370161E+09   0.321738E+13
 0061   0.131328E+01   0.194571E+10   0.559298E+09   0.369681E+09   0.293680E+13
 0062   0.139743E+01   0.198796E+10   0.502177E+09   0.365330E+09   0.266029E+13
 0063   0.147012E+01   0.202924E+10   0.567869E+09   0.366702E+09   0.238908E+13
 0064   0.154559E+01   0.207270E+10   0.575732E+09   0.368416E+09   0.212305E+13
 0065   0.163957E+01   0.212135E+10   0.517711E+09   0.366752E+09   0.186214E+13
 0066   0.173732E+01   0.217264E+10   0.524723E+09   0.366201E+09   0.175678E+13
 0067   0.183893E+01   0.222690E+10   0.533947E+09   0.366560E+09   0.165272E+13
 0068   0.194423E+01   0.228436E+10   0.545765E+09   0.367829E+09   0.155013E+13
 0069   0.207138E+01   0.234877E+10   0.506551E+09   0.366701E+09   0.144869E+13
 0070   0.220386E+01   0.241745E+10   0.518372E+09   0.367086E+09   0.128388E+13
 0071   0.234158E+01   0.249096E+10   0.533756E+09   0.369021E+09   0.118924E+13
 0072   0.248471E+01   0.257010E+10   0.552965E+09   0.372124E+09   0.109705E+13
 0073   0.265489E+01   0.265943E+10   0.524888E+09   0.374348E+09   0.100676E+13
 0074   0.285415E+01   0.276091E+10   0.509297E+09   0.375994E+09   0.918838E+12
 0075   0.306291E+01   0.287236E+10   0.533870E+09   0.380201E+09   0.834407E+12
 0076   0.330557E+01   0.300037E+10   0.527538E+09   0.385245E+09   0.753357E+12
 0077   0.358548E+01   0.314955E+10   0.532950E+09   0.390961E+09   0.676356E+12
 0078   0.390770E+01   0.332442E+10   0.542717E+09   0.397261E+09   0.603914E+12
 0079   0.430415E+01   0.353562E+10   0.532713E+09   0.400832E+09   0.536135E+12
 0080   0.475553E+01   0.378131E+10   0.544307E+09   0.404620E+09   0.473734E+12
 0081   0.529922E+01   0.407206E+10   0.534773E+09   0.407243E+09   0.416695E+12
 0082   0.591606E+01   0.440868E+10   0.545707E+09   0.409828E+09   0.365403E+12
 0083   0.664982E+01   0.480239E+10   0.536571E+09   0.410214E+09   0.319665E+12
 0084   0.752129E+01   0.525714E+10   0.521825E+09   0.408834E+09   0.279320E+12
 0085   0.850397E+01   0.576837E+10   0.520238E+09   0.404230E+09   0.244018E+12
 0086   0.956667E+01   0.631730E+10   0.516541E+09   0.400795E+09   0.213154E+12
 0087   0.108193E+02   0.692531E+10   0.485382E+09   0.395988E+09   0.185891E+12
 0088   0.121697E+02   0.757812E+10   0.483432E+09   0.391890E+09   0.161878E+12
 0089   0.137653E+02   0.830031E+10   0.452605E+09   0.384789E+09   0.140683E+12
 0090   0.154246E+02   0.905430E+10   0.454405E+09   0.380949E+09   0.122070E+12
 0091   0.172951E+02   0.987524E+10   0.438898E+09   0.376865E+09   0.105510E+12
 0092   0.193346E+02   0.107599E+11   0.433742E+09   0.373254E+09   0.908375E+11
 0093   0.216428E+02   0.117266E+11   0.418817E+09   0.369275E+09   0.777579E+11
 0094   0.241632E+02   0.127708E+11   0.414306E+09   0.366239E+09   0.660869E+11
 0095   0.270381E+02   0.139229E+11   0.400746E+09   0.363530E+09   0.556226E+11
 0096   0.302044E+02   0.151892E+11   0.399946E+09   0.361381E+09   0.462731E+11
 0097   0.338790E+02   0.166085E+11   0.386232E+09   0.356681E+09   0.380083E+11
 0098   0.378238E+02   0.181297E+11   0.385623E+09   0.356711E+09   0.307381E+11
 0099   0.423724E+02   0.198634E+11   0.381154E+09   0.357937E+09   0.242671E+11
 0100   0.478445E+02   0.219065E+11   0.373358E+09   0.359168E+09   0.185533E+11
 0101   0.539230E+02   0.242397E+11   0.383846E+09   0.365767E+09   0.136679E+11
 0102   0.616514E+02   0.271397E+11   0.375248E+09   0.371159E+09   0.955484E+10
 0103   0.704857E+02   0.306329E+11   0.395413E+09   0.384554E+09   0.622098E+10
 0104   0.818996E+02   0.352976E+11   0.408684E+09   0.410340E+09   0.357600E+10
 0105   0.972797E+02   0.423655E+11   0.459548E+09   0.477908E+09   0.160596E+10
 0106   0.126936E+03   0.583704E+11   0.539678E+09   0.729795E+09   0.399381E+09
 0107   0.238577E+03   0.149324E+12   0.814693E+09   0.118872E+10   0.408021E+08
 0108   0.105796E+04   0.922107E+12   0.943127E+09   0.627118E+09   0.241059E+08
 0109   0.316818E+04   0.199409E+13   0.507999E+09   0.469661E+09   0.199383E+08
 0110   0.548242E+04   0.286249E+13   0.375240E+09   0.416739E+09   0.181259E+08
 0111   0.806661E+04   0.363587E+13   0.299273E+09   0.385647E+09   0.167198E+08
 0112   0.107482E+05   0.434026E+13   0.262676E+09   0.364737E+09   0.155002E+08
 0113   0.133878E+05   0.499302E+13   0.247294E+09   0.349382E+09   0.144044E+08
 0114   0.159442E+05   0.560593E+13   0.239760E+09   0.337503E+09   0.134023E+08
 0115   0.184962E+05   0.619264E+13   0.229901E+09   0.326966E+09   0.124713E+08
 0116   0.210635E+05   0.675580E+13   0.219360E+09   0.317395E+09   0.116188E+08
 0117   0.235781E+05   0.729323E+13   0.213723E+09   0.309215E+09   0.108663E+08
 0118   0.259935E+05   0.780667E+13   0.212568E+09   0.302288E+09   0.102122E+08
 0119   0.283422E+05   0.830187E+13   0.210843E+09   0.295879E+09   0.963293E+07
 0120   0.306174E+05   0.877865E+13   0.209555E+09   0.290275E+09   0.912383E+07
 0121   0.328335E+05   0.923969E+13   0.208036E+09   0.285212E+09   0.867623E+07
 0122   0.350164E+05   0.968721E+13   0.205017E+09   0.280476E+09   0.827927E+07
 0123   0.371777E+05   0.101220E+14   0.201149E+09   0.276064E+09   0.792603E+07
 0124   0.393203E+05   0.105445E+14   0.197202E+09   0.271950E+09   0.761102E+07
 0125   0.414512E+05   0.109556E+14   0.192939E+09   0.268119E+09   0.732979E+07
 0126   0.435768E+05   0.113565E+14   0.188602E+09   0.264507E+09   0.707855E+07
 0127   0.456875E+05   0.117473E+14   0.185150E+09   0.261167E+09   0.685403E+07
 0128   0.477805E+05   0.121287E+14   0.182220E+09   0.258096E+09   0.665241E+07
 0129   0.498658E+05   0.125020E+14   0.178997E+09   0.255189E+09   0.646992E+07
 0130   0.519492E+05   0.128679E+14   0.175630E+09   0.252339E+09   0.630346E+07
 0131   0.540220E+05   0.132261E+14   0.172830E+09   0.249625E+09   0.615105E+07
 0132   0.560776E+05   0.135768E+14   0.170605E+09   0.247089E+09   0.601084E+07
 0133   0.581141E+05   0.139204E+14   0.168729E+09   0.244743E+09   0.588133E+07
 0134   0.601376E+05   0.142579E+14   0.166765E+09   0.242480E+09   0.576126E+07
 0135   0.621504E+05   0.145894E+14   0.164711E+09   0.240281E+09   0.564941E+07
 0136   0.641512E+05   0.149150E+14   0.162747E+09   0.238189E+09   0.554452E+07
 0137   0.661381E+05   0.152350E+14   0.161028E+09   0.236232E+09   0.544580E+07
 0138   0.681144E+05   0.155498E+14   0.159306E+09   0.234301E+09   0.535268E+07
 0139   0.700785E+05   0.158593E+14   0.157573E+09   0.232490E+09   0.526440E+07
 0140   0.720379E+05   0.161641E+14   0.155545E+09   0.230747E+09   0.518065E+07
 0141   0.739940E+05   0.164644E+14   0.153540E+09   0.229045E+09   0.510103E+07
 0142   0.759433E+05   0.167603E+14   0.151807E+09   0.227411E+09   0.502510E+07
 0143   0.778828E+05   0.170520E+14   0.150369E+09   0.225833E+09   0.495254E+07
 0144   0.798091E+05   0.173393E+14   0.149183E+09   0.224330E+09   0.488301E+07
 0145   0.817245E+05   0.176227E+14   0.147950E+09   0.222875E+09   0.481630E+07
 0146   0.836309E+05   0.179022E+14   0.146625E+09   0.221492E+09   0.475232E+07
 0147   0.855329E+05   0.181783E+14   0.145146E+09   0.220089E+09   0.469090E+07
 0148   0.874245E+05   0.184505E+14   0.143921E+09   0.218798E+09   0.463193E+07
 0149   0.893097E+05   0.187196E+14   0.142711E+09   0.217483E+09   0.457524E+07
 0150   0.911802E+05   0.189849E+14   0.141856E+09   0.216275E+09   0.452071E+07
 0151   0.930414E+05   0.192471E+14   0.140880E+09   0.215099E+09   0.446819E+07
 0152   0.948938E+05   0.195062E+14   0.139865E+09   0.213964E+09   0.441757E+07
 0153   0.967414E+05   0.197624E+14   0.138664E+09   0.212828E+09   0.436870E+07
 0154   0.985839E+05   0.200156E+14   0.137417E+09   0.211714E+09   0.432148E+07
 0155   0.100421E+06   0.202658E+14   0.136215E+09   0.210666E+09   0.427579E+07
 0156   0.102253E+06   0.205134E+14   0.135131E+09   0.209631E+09   0.423148E+07
 0157   0.104075E+06   0.207582E+14   0.134308E+09   0.208612E+09   0.418844E+07
 0158   0.105886E+06   0.210001E+14   0.133664E+09   0.207678E+09   0.414665E+07
 0159   0.107689E+06   0.212397E+14   0.132850E+09   0.206744E+09   0.410596E+07
 0160   0.109486E+06   0.214767E+14   0.131909E+09   0.205821E+09   0.406630E+07
 0161   0.111279E+06   0.217114E+14   0.130840E+09   0.204928E+09   0.402760E+07
 0162   0.113069E+06   0.219437E+14   0.129814E+09   0.204036E+09   0.398976E+07
 0163   0.114851E+06   0.221737E+14   0.129082E+09   0.203169E+09   0.395274E+07
 0164   0.116620E+06   0.224013E+14   0.128622E+09   0.202351E+09   0.391652E+07
 0165   0.118378E+06   0.226267E+14   0.128211E+09   0.201555E+09   0.388107E+07
 0166   0.120126E+06   0.228498E+14   0.127652E+09   0.200780E+09   0.384635E+07
 0167   0.121868E+06   0.230709E+14   0.126884E+09   0.200025E+09   0.381233E+07
 0168   0.123607E+06   0.232900E+14   0.126044E+09   0.199270E+09   0.377896E+07
 0169   0.125339E+06   0.235071E+14   0.125359E+09   0.198534E+09   0.374623E+07
 0170   0.127062E+06   0.237222E+14   0.124819E+09   0.197822E+09   0.371413E+07
 0171   0.128775E+06   0.239352E+14   0.124335E+09   0.197138E+09   0.368265E+07
 0172   0.130482E+06   0.241464E+14   0.123762E+09   0.196467E+09   0.365176E+07
 0173   0.132182E+06   0.243558E+14   0.123094E+09   0.195807E+09   0.362142E+07
 0174   0.133878E+06   0.245633E+14   0.122397E+09   0.195163E+09   0.359163E+07
 0175   0.135568E+06   0.247691E+14   0.121750E+09   0.194528E+09   0.356235E+07
 0176   0.137251E+06   0.249731E+14   0.121205E+09   0.193920E+09   0.353357E+07
 0177   0.138928E+06   0.251754E+14   0.120662E+09   0.193308E+09   0.350526E+07
 0178   0.140598E+06   0.253760E+14   0.120134E+09   0.192722E+09   0.347742E+07
 0179   0.142262E+06   0.255749E+14   0.119542E+09   0.192151E+09   0.345003E+07
 0180   0.143921E+06   0.257723E+14   0.118963E+09   0.191586E+09   0.342305E+07
 0181   0.145573E+06   0.259680E+14   0.118454E+09   0.191029E+09   0.339647E+07
 0182   0.147219E+06   0.261622E+14   0.118021E+09   0.190493E+09   0.337029E+07
 0183   0.148856E+06   0.263548E+14   0.117625E+09   0.189979E+09   0.334449E+07
 0184   0.150487E+06   0.265459E+14   0.117185E+09   0.189462E+09   0.331904E+07
 0185   0.152112E+06   0.267356E+14   0.116732E+09   0.188956E+09   0.329393E+07
 0186   0.153731E+06   0.269238E+14   0.116258E+09   0.188460E+09   0.326916E+07
 0187   0.155343E+06   0.271105E+14   0.115849E+09   0.187984E+09   0.324469E+07
 0188   0.156948E+06   0.272959E+14   0.115472E+09   0.187499E+09   0.322050E+07
