 0015   0.101598E+00   0.100465E+10   0.988841E+10   0.333833E+09   0.616641E+13
 0016   0.109392E+00   0.101300E+10   0.107154E+10   0.338899E+09   0.599157E+13
 0017   0.120111E+00   0.102270E+10   0.905373E+09   0.340740E+09   0.581552E+13
 0018   0.130947E+00   0.103270E+10   0.922400E+09   0.340591E+09   0.563905E+13
 0019   0.144842E+00   0.104374E+10   0.794563E+09   0.323929E+09   0.546178E+13
 0020   0.153480E+00   0.105178E+10   0.931296E+09   0.332429E+09   0.528452E+13
 0021   0.165061E+00   0.106121E+10   0.814126E+09   0.337325E+09   0.510606E+13
 0022   0.178697E+00   0.107166E+10   0.766684E+09   0.340994E+09   0.492677E+13
 0023   0.194822E+00   0.108361E+10   0.740671E+09   0.340558E+09   0.474683E+13
 0024   0.209459E+00   0.109564E+10   0.821931E+09   0.342664E+09   0.456675E+13
 0025   0.225054E+00   0.110831E+10   0.812866E+09   0.344162E+09   0.438653E+13
 0026   0.245463E+00   0.112273E+10   0.706389E+09   0.340039E+09   0.420607E+13
 0027   0.263454E+00   0.113668E+10   0.775401E+09   0.340974E+09   0.402603E+13
 0028   0.282929E+00   0.115136E+10   0.753746E+09   0.341477E+09   0.384626E+13
 0029   0.303827E+00   0.116689E+10   0.743066E+09   0.341444E+09   0.366691E+13
 0030   0.326097E+00   0.118313E+10   0.729104E+09   0.341282E+09   0.348816E+13
 0031   0.350044E+00   0.120021E+10   0.713239E+09   0.341227E+09   0.331014E+13
 0032   0.375472E+00   0.121824E+10   0.709065E+09   0.340945E+09   0.313304E+13
 0033   0.402821E+00   0.123727E+10   0.696110E+09   0.340795E+09   0.295702E+13
 0034   0.426040E+00   0.125575E+10   0.795669E+09   0.345300E+09   0.278264E+13
 0035   0.456783E+00   0.127684E+10   0.686092E+09   0.345208E+09   0.260942E+13
 0036   0.489721E+00   0.129920E+10   0.678834E+09   0.344899E+09   0.243790E+13
 0037   0.525091E+00   0.132290E+10   0.670094E+09   0.345003E+09   0.226828E+13
 0038   0.563033E+00   0.134813E+10   0.664811E+09   0.344863E+09   0.210078E+13
 0039   0.603573E+00   0.137489E+10   0.660211E+09   0.345256E+09   0.193565E+13
 0040   0.647239E+00   0.140353E+10   0.655760E+09   0.345564E+09   0.177316E+13
 0041   0.693423E+00   0.143391E+10   0.657825E+09   0.346707E+09   0.167861E+13
 0042   0.742622E+00   0.146626E+10   0.657583E+09   0.348861E+09   0.152200E+13
 0043   0.794727E+00   0.150099E+10   0.666551E+09   0.351022E+09   0.143168E+13
 0044   0.849201E+00   0.153798E+10   0.678961E+09   0.354488E+09   0.134235E+13
 0045   0.918948E+00   0.158063E+10   0.611497E+09   0.354101E+09   0.125392E+13
 0046   0.993981E+00   0.162677E+10   0.614927E+09   0.355168E+09   0.116670E+13
 0047   0.106001E+01   0.167357E+10   0.708879E+09   0.361232E+09   0.105503E+13
 0048   0.115624E+01   0.173061E+10   0.592666E+09   0.361811E+09   0.972234E+12
 0049   0.125432E+01   0.179215E+10   0.627529E+09   0.365805E+09   0.891973E+12
 0050   0.135705E+01   0.186008E+10   0.661192E+09   0.371331E+09   0.814523E+12
 0051   0.148734E+01   0.194075E+10   0.619159E+09   0.375405E+09   0.739165E+12
 0052   0.162978E+01   0.203224E+10   0.642371E+09   0.382179E+09   0.667485E+12
 0053   0.180087E+01   0.214152E+10   0.638695E+09   0.390684E+09   0.599566E+12
 0054   0.198581E+01   0.226987E+10   0.694004E+09   0.401702E+09   0.536394E+12
 0055   0.225208E+01   0.243794E+10   0.631201E+09   0.403005E+09   0.477140E+12
 0056   0.251919E+01   0.262290E+10   0.692460E+09   0.407764E+09   0.423769E+12
 0057   0.286228E+01   0.284443E+10   0.645692E+09   0.408580E+09   0.374979E+12
 0058   0.326878E+01   0.310009E+10   0.628923E+09   0.407014E+09   0.331228E+12
 0059   0.371613E+01   0.338346E+10   0.633443E+09   0.405937E+09   0.292488E+12
 0060   0.420416E+01   0.369532E+10   0.639019E+09   0.405603E+09   0.258235E+12
 0061   0.477974E+01   0.404702E+10   0.611030E+09   0.401957E+09   0.227967E+12
 0062   0.545252E+01   0.443685E+10   0.579430E+09   0.397907E+09   0.201308E+12
 0063   0.614770E+01   0.485088E+10   0.595579E+09   0.395802E+09   0.178023E+12
 0064   0.695967E+01   0.531024E+10   0.565733E+09   0.390972E+09   0.157532E+12
 0065   0.784163E+01   0.580204E+10   0.557625E+09   0.387374E+09   0.139574E+12
 0066   0.885690E+01   0.634207E+10   0.531904E+09   0.382012E+09   0.123679E+12
 0067   0.990258E+01   0.690645E+10   0.539729E+09   0.377754E+09   0.109769E+12
 0068   0.110849E+02   0.751250E+10   0.512609E+09   0.373267E+09   0.974608E+11
 0069   0.123695E+02   0.815604E+10   0.500941E+09   0.369439E+09   0.865305E+11
 0070   0.138480E+02   0.885839E+10   0.475039E+09   0.363839E+09   0.767521E+11
 0071   0.153403E+02   0.958330E+10   0.485768E+09   0.359303E+09   0.681202E+11
 0072   0.170526E+02   0.103619E+11   0.454740E+09   0.354820E+09   0.603955E+11
 0073   0.187863E+02   0.111689E+11   0.465475E+09   0.352877E+09   0.534899E+11
 0074   0.207914E+02   0.120554E+11   0.442085E+09   0.348628E+09   0.472492E+11
 0075   0.230495E+02   0.130117E+11   0.423499E+09   0.342973E+09   0.416475E+11
 0076   0.252760E+02   0.139852E+11   0.437251E+09   0.341486E+09   0.366546E+11
 0077   0.277799E+02   0.150442E+11   0.422946E+09   0.339579E+09   0.321316E+11
 0078   0.306542E+02   0.162106E+11   0.405805E+09   0.335159E+09   0.280559E+11
 0079   0.336259E+02   0.174268E+11   0.409260E+09   0.333887E+09   0.244077E+11
 0080   0.369600E+02   0.187605E+11   0.400002E+09   0.332459E+09   0.211021E+11
 0081   0.408338E+02   0.202477E+11   0.383918E+09   0.330061E+09   0.181081E+11
 0082   0.449134E+02   0.218513E+11   0.393067E+09   0.329353E+09   0.154258E+11
 0083   0.496851E+02   0.236531E+11   0.377620E+09   0.326321E+09   0.130239E+11
 0084   0.547569E+02   0.255892E+11   0.381736E+09   0.326893E+09   0.108910E+11
 0085   0.605971E+02   0.277823E+11   0.375521E+09   0.327750E+09   0.898019E+10
 0086   0.672704E+02   0.302921E+11   0.376086E+09   0.328684E+09   0.728188E+10
 0087   0.750416E+02   0.331866E+11   0.372474E+09   0.329311E+09   0.579135E+10
 0088   0.838624E+02   0.364990E+11   0.375520E+09   0.333099E+09   0.449414E+10
 0089   0.942656E+02   0.404609E+11   0.380831E+09   0.338455E+09   0.336691E+10
 0090   0.107139E+03   0.453732E+11   0.381597E+09   0.345304E+09   0.239998E+10
 0091   0.123196E+03   0.516350E+11   0.389964E+09   0.356355E+09   0.159588E+10
 0092   0.144046E+03   0.601157E+11   0.406753E+09   0.376364E+09   0.961954E+09
 0093   0.173100E+03   0.729663E+11   0.442295E+09   0.425583E+09   0.486671E+09
 0094   0.223185E+03   0.993764E+11   0.527311E+09   0.630125E+09   0.156872E+09
 0095   0.407943E+03   0.240209E+12   0.762251E+09   0.876878E+09   0.523974E+08
 0096   0.170551E+04   0.113051E+13   0.686136E+09   0.453148E+09   0.410475E+08
 0097   0.302900E+04   0.179002E+13   0.498307E+09   0.387593E+09   0.376441E+08
 0098   0.477248E+04   0.238808E+13   0.343027E+09   0.351206E+09   0.350584E+08
 0099   0.674626E+04   0.293736E+13   0.278288E+09   0.326781E+09   0.327828E+08
 0100   0.873434E+04   0.344431E+13   0.254993E+09   0.309466E+09   0.307067E+08
 0101   0.106229E+05   0.391009E+13   0.246631E+09   0.296738E+09   0.288506E+08
 0102   0.124503E+05   0.434528E+13   0.238153E+09   0.286663E+09   0.271411E+08
