  0.0000000000E+000  0.0000000000E+000
  1.7274289593E+003  3.5875794686E+013
  3.4429039692E+003  3.6166874800E+013
  5.2135288196E+003  3.6290821288E+013
  6.9665690873E+003  3.6331122179E+013
  8.6679649777E+003  3.6346928710E+013
  1.0346358774E+004  3.6353493568E+013
  1.2017837428E+004  3.6356670117E+013
  1.3710032557E+004  3.6359427634E+013
  1.5389408081E+004  3.6361454460E+013
  1.7074590234E+004  3.6363001611E+013
  1.8805560620E+004  3.6364401135E+013
  2.0467163567E+004  3.6365124467E+013
  2.2189407694E+004  3.6365748836E+013
  2.3904518037E+004  3.6366424502E+013
  2.5565630291E+004  3.6367013220E+013
  2.7312596610E+004  3.6367560938E+013
  2.8977209689E+004  3.6368020739E+013
  3.0689422115E+004  3.6370990816E+013
  3.2382477827E+004  3.6372379340E+013
  3.4125873066E+004  3.6372684208E+013
  3.5782288502E+004  3.6372867235E+013
  3.7480013548E+004  3.6373037377E+013
  3.9212621813E+004  3.6373202531E+013
  4.0905649663E+004  3.6371265028E+013
  4.2651902634E+004  3.6370666815E+013
  4.4310516090E+004  3.6370805434E+013
  4.6025296838E+004  3.6371019855E+013
  4.7735016918E+004  3.6371223418E+013
  4.9435703668E+004  3.6371406695E+013
  5.1185241864E+004  3.6368386606E+013
  5.2856924757E+004  3.6366767895E+013
  5.4519824857E+004  3.6366045548E+013
  5.6194781752E+004  3.6365653069E+013
  5.7979565953E+004  3.6365404504E+013
  5.9608543272E+004  3.6365260164E+013
  6.1337373900E+004  3.6359568389E+013
  6.3057086592E+004  3.6358072411E+013
  6.4762549656E+004  3.6357650925E+013
  6.6471033745E+004  3.6357462304E+013
  6.8185143856E+004  3.6357352954E+013
  6.9808062942E+004  3.6357284579E+013
  7.1535788774E+004  3.6361624369E+013
  7.3258528121E+004  3.6363039094E+013
  7.4984316465E+004  3.6363712980E+013
  7.6622650081E+004  3.6364080955E+013
  7.8366965758E+004  3.6364337657E+013
  8.0005389732E+004  3.6364512881E+013
  8.1723561205E+004  3.6361830710E+013
  8.3428304386E+004  3.6361162944E+013
  8.5122897856E+004  3.6360894877E+013
  8.6818976131E+004  3.6360755767E+013
  8.8518493769E+004  3.6360673562E+013
  9.0220122261E+004  3.6360070642E+013
  9.1922436363E+004  3.6358441000E+013
  9.3636612725E+004  3.6357887653E+013
  9.5354731186E+004  3.6357605256E+013
  9.7075523598E+004  3.6357428698E+013
  9.8700173115E+004  3.6357310786E+013
  1.0042440411E+005  3.6355782092E+013
  1.0215507448E+005  3.6352577672E+013
  1.0380112463E+005  3.6351499654E+013
  1.0554915714E+005  3.6350960144E+013
  1.0729243237E+005  3.6350651285E+013
  1.0893690695E+005  3.6350456383E+013
  1.1067435366E+005  3.6349204006E+013
  1.1231633290E+005  3.6348780120E+013
  1.1405105889E+005  3.6348716620E+013
  1.1578267137E+005  3.6348693549E+013
  1.1741089432E+005  3.6348676743E+013
  1.1912798090E+005  3.6348660691E+013
  1.2084709149E+005  3.6345693495E+013
  1.2256604540E+005  3.6343758743E+013
  1.2428480458E+005  3.6343138476E+013
  1.2590607991E+005  3.6342847208E+013
  1.2762438690E+005  3.6342652150E+013
  1.2934575604E+005  3.6342513709E+013
  1.3107555686E+005  3.6344700545E+013
  1.3271348347E+005  3.6345341833E+013
  1.3445266409E+005  3.6345425492E+013
  1.3609960948E+005  3.6345403860E+013
  1.3784986066E+005  3.6345361005E+013
  1.3950678366E+005  3.6345318386E+013
  1.4125844854E+005  3.6346232677E+013
  1.4291267792E+005  3.6346292400E+013
  1.4463391593E+005  3.6346245597E+013
  1.4633482629E+005  3.6346181748E+013
  1.4803474521E+005  3.6346117604E+013
  1.4970581249E+005  3.6346058130E+013
  1.5146775067E+005  3.6338514599E+013
  1.5312293893E+005  3.6336646396E+013
  1.5485249123E+005  3.6335997537E+013
  1.5656411317E+005  3.6335680386E+013
  1.5825441151E+005  3.6335483571E+013
  1.5993958411E+005  3.6335341361E+013
  1.6161494611E+005  3.6341679374E+013
  1.6336719279E+005  3.6343160018E+013
  1.6502253337E+005  3.6343630991E+013
  1.6672339635E+005  3.6343851203E+013
  1.6841322940E+005  3.6343968019E+013
  1.7009830263E+005  3.6343247380E+013
  1.7184774117E+005  3.6337822931E+013
  1.7350566038E+005  3.6336773767E+013
  1.7522586116E+005  3.6336351315E+013
  1.7694391159E+005  3.6336135093E+013
  1.7863868088E+005  3.6336004166E+013
  1.8032130383E+005  3.6334917028E+013
  1.8198713697E+005  3.6333266635E+013
  1.8371939953E+005  3.6332787459E+013
  1.8543712621E+005  3.6332582316E+013
  1.8713194570E+005  3.6332473046E+013
  1.8881987116E+005  3.6332408890E+013
  1.9049041901E+005  3.6333238201E+013
  1.9222891030E+005  3.6334034747E+013
  1.9387897647E+005  3.6334088899E+013
  1.9558886914E+005  3.6334070068E+013
  1.9727972682E+005  3.6334058205E+013
  1.9903629680E+005  3.6334064872E+013
  2.0069835375E+005  3.6334611483E+013
  2.0243328102E+005  3.6335191724E+013
  2.0408816574E+005  3.6335448977E+013
  2.0578614229E+005  3.6335619696E+013
  2.0747557797E+005  3.6335762599E+013
  2.0921798487E+005  3.6335904249E+013
  2.1093438918E+005  3.6332844011E+013
  2.1257938280E+005  3.6330987026E+013
  2.1429110818E+005  3.6330477443E+013
  2.1598714388E+005  3.6330423179E+013
  2.1767231736E+005  3.6330561977E+013
  2.1941179977E+005  3.6330797525E+013
  2.2108388722E+005  3.6326568186E+013
  2.2279991027E+005  3.6324726494E+013
  2.2449174620E+005  3.6324348294E+013
  2.2621839348E+005  3.6324540927E+013
  2.2788181541E+005  3.6324976796E+013
  2.2959485006E+005  3.6325476823E+013
  2.3128488549E+005  3.6327667130E+013
  2.3302175788E+005  3.6329103117E+013
  2.3468418129E+005  3.6330072543E+013
  2.3639374764E+005  3.6331018872E+013
  2.3808350315E+005  3.6331827088E+013
  2.3981416160E+005  3.6332469257E+013
  2.4146821781E+005  3.6330519131E+013
  2.4321492673E+005  3.6330182068E+013
  2.4487900145E+005  3.6330710160E+013
  2.4657138197E+005  3.6331326664E+013
  2.4829281012E+005  3.6331830051E+013
  2.5000035894E+005  3.6332512679E+013
  2.5167426290E+005  3.6334980710E+013
  2.5337547949E+005  3.6336254773E+013
  2.5505646268E+005  3.6337036026E+013
  2.5675919283E+005  3.6337743018E+013
  2.5848133129E+005  3.6339170128E+013
  2.6016799232E+005  3.6340068747E+013
  2.6187905683E+005  3.6340920466E+013
  2.6356861597E+005  3.6341917080E+013
  2.6527424752E+005  3.6343671488E+013
  2.6698907782E+005  3.6345427454E+013
  2.6867385881E+005  3.6346552625E+013
  2.7036853522E+005  3.6347858049E+013
  2.7207480692E+005  3.6349774937E+013
  2.7374937515E+005  3.6351454338E+013
  2.7547405069E+005  3.6352571038E+013
  2.7716242795E+005  3.6354218485E+013
  2.7885778158E+005  3.6356646054E+013
  2.8055498731E+005  3.6356582374E+013
  2.8225563351E+005  3.6355978997E+013
  2.8396190404E+005  3.6358135537E+013
  2.8563757275E+005  3.6360326491E+013
  2.8734939902E+005  3.6361576532E+013
  2.8905821189E+005  3.6363499659E+013
  2.9076646229E+005  3.6364870296E+013
  2.9243904954E+005  3.6365578837E+013
  2.9413627551E+005  3.6366767356E+013
