 0017   0.100818E+00   0.197320E+10   0.195720E+11   0.371217E+09   0.941024E+13
 0018   0.102210E+00   0.197809E+10   0.351470E+10   0.402420E+09   0.929709E+13
 0019   0.110544E+00   0.198730E+10   0.110422E+10   0.403924E+09   0.918192E+13
 0020   0.119828E+00   0.199695E+10   0.103985E+10   0.403761E+09   0.906512E+13
 0021   0.129575E+00   0.200692E+10   0.102294E+10   0.403083E+09   0.894671E+13
 0022   0.140194E+00   0.201728E+10   0.975026E+09   0.401512E+09   0.882669E+13
 0023   0.151526E+00   0.202802E+10   0.948305E+09   0.399139E+09   0.870506E+13
 0024   0.161430E+00   0.203828E+10   0.103558E+10   0.401903E+09   0.858188E+13
 0025   0.173884E+00   0.204961E+10   0.910163E+09   0.399320E+09   0.845706E+13
 0026   0.187077E+00   0.206135E+10   0.889875E+09   0.396162E+09   0.833065E+13
 0027   0.198693E+00   0.207258E+10   0.966212E+09   0.398081E+09   0.820272E+13
 0028   0.213300E+00   0.208502E+10   0.851794E+09   0.394493E+09   0.807317E+13
 0029   0.226070E+00   0.209690E+10   0.930243E+09   0.396052E+09   0.794213E+13
 0030   0.242268E+00   0.211015E+10   0.818260E+09   0.391705E+09   0.780947E+13
 0031   0.256527E+00   0.212279E+10   0.886241E+09   0.392673E+09   0.767536E+13
 0032   0.271401E+00   0.213580E+10   0.874472E+09   0.393423E+09   0.753974E+13
 0033   0.286979E+00   0.214920E+10   0.860061E+09   0.393899E+09   0.740264E+13
 0034   0.306731E+00   0.216412E+10   0.755817E+09   0.388568E+09   0.726398E+13
 0035   0.324106E+00   0.217838E+10   0.820417E+09   0.388566E+09   0.712395E+13
 0036   0.342258E+00   0.219305E+10   0.808261E+09   0.388411E+09   0.698249E+13
 0037   0.361238E+00   0.220817E+10   0.796467E+09   0.388059E+09   0.683963E+13
 0038   0.381201E+00   0.222376E+10   0.781174E+09   0.387427E+09   0.669540E+13
 0039   0.402200E+00   0.223987E+10   0.767038E+09   0.386466E+09   0.654982E+13
 0040   0.424243E+00   0.225646E+10   0.752620E+09   0.385399E+09   0.640293E+13
 0041   0.447295E+00   0.227355E+10   0.741529E+09   0.384200E+09   0.625475E+13
 0042   0.471499E+00   0.229120E+10   0.729046E+09   0.382767E+09   0.610533E+13
 0043   0.496974E+00   0.230943E+10   0.715703E+09   0.381027E+09   0.595470E+13
 0044   0.523772E+00   0.232825E+10   0.702313E+09   0.379102E+09   0.580289E+13
 0045   0.546109E+00   0.234610E+10   0.798931E+09   0.382590E+09   0.565007E+13
 0046   0.575307E+00   0.236606E+10   0.683825E+09   0.380445E+09   0.549605E+13
 0047   0.606042E+00   0.238671E+10   0.671912E+09   0.378070E+09   0.534100E+13
 0048   0.638392E+00   0.240808E+10   0.660398E+09   0.375490E+09   0.518495E+13
 0049   0.665406E+00   0.242836E+10   0.750916E+09   0.378260E+09   0.502809E+13
 0050   0.700773E+00   0.245109E+10   0.642655E+09   0.375449E+09   0.487022E+13
 0051   0.738094E+00   0.247466E+10   0.631493E+09   0.372350E+09   0.471151E+13
 0052   0.769319E+00   0.249704E+10   0.716810E+09   0.374704E+09   0.455218E+13
 0053   0.810187E+00   0.252216E+10   0.614501E+09   0.371481E+09   0.439200E+13
 0054   0.853179E+00   0.254822E+10   0.606183E+09   0.368039E+09   0.423117E+13
 0055   0.889164E+00   0.257294E+10   0.686993E+09   0.370128E+09   0.406992E+13
 0056   0.936594E+00   0.260090E+10   0.589437E+09   0.366322E+09   0.390801E+13
 0057   0.976429E+00   0.262742E+10   0.665965E+09   0.368122E+09   0.374583E+13
 0058   0.102857E+01   0.265739E+10   0.574703E+09   0.364186E+09   0.358313E+13
 0059   0.107221E+01   0.268582E+10   0.651424E+09   0.365913E+09   0.342033E+13
 0060   0.112920E+01   0.271785E+10   0.562107E+09   0.362166E+09   0.325717E+13
 0061   0.117681E+01   0.274832E+10   0.639922E+09   0.363944E+09   0.309410E+13
 0062   0.123853E+01   0.278259E+10   0.555347E+09   0.360460E+09   0.293084E+13
 0063   0.128959E+01   0.281508E+10   0.636177E+09   0.362790E+09   0.276785E+13
 0064   0.135628E+01   0.285168E+10   0.548805E+09   0.359857E+09   0.260486E+13
 0065   0.141140E+01   0.288667E+10   0.634812E+09   0.362308E+09   0.244235E+13
 0066   0.148192E+01   0.292568E+10   0.553260E+09   0.360208E+09   0.228007E+13
 0067   0.155506E+01   0.296607E+10   0.552132E+09   0.358544E+09   0.211828E+13
 0068   0.163096E+01   0.300792E+10   0.551423E+09   0.357351E+09   0.195713E+13
 0069   0.170922E+01   0.305132E+10   0.554593E+09   0.356571E+09   0.179665E+13
 0070   0.178956E+01   0.309631E+10   0.560005E+09   0.356430E+09   0.173242E+13
 0071   0.187222E+01   0.314302E+10   0.565055E+09   0.356680E+09   0.166813E+13
 0072   0.197495E+01   0.319493E+10   0.505254E+09   0.353166E+09   0.160354E+13
 0073   0.206349E+01   0.324522E+10   0.568008E+09   0.354930E+09   0.153921E+13
 0074   0.217295E+01   0.330121E+10   0.511565E+09   0.353101E+09   0.147464E+13
 0075   0.228610E+01   0.335957E+10   0.515759E+09   0.352170E+09   0.141014E+13
 0076   0.240299E+01   0.342050E+10   0.521290E+09   0.351972E+09   0.130120E+13
 0077   0.252347E+01   0.348415E+10   0.528287E+09   0.352850E+09   0.123800E+13
 0078   0.264750E+01   0.355095E+10   0.538546E+09   0.354425E+09   0.117516E+13
 0079   0.279685E+01   0.362506E+10   0.496206E+09   0.353591E+09   0.111220E+13
 0080   0.295132E+01   0.370320E+10   0.505856E+09   0.353976E+09   0.104976E+13
 0081   0.311098E+01   0.378588E+10   0.517913E+09   0.355358E+09   0.987932E+12
 0082   0.330011E+01   0.387795E+10   0.486783E+09   0.354773E+09   0.926338E+12
